date,asof_utc,published_utc,headline
2023-08-03,2023-08-02 17:30:00+00:00,2023-08-02 11:08:58+00:00,Gold Price Forecast: Shifting expectation of the Fed terminal rate could cap XAU/USD’s rise – ANZ
2023-08-03,2023-08-02 17:30:00+00:00,2023-08-02 14:59:23+00:00,"Gold Price Forecast: XAU/USD may well move into $2,100+ territory – TDS"
2023-08-04,2023-08-03 17:30:00+00:00,2023-08-02 17:57:48+00:00,Gold Price Forecast: XAU/USD slide as US yields soar after Fitch’s downgrades US debt
2023-08-04,2023-08-03 17:30:00+00:00,2023-08-02 22:44:39+00:00,"Gold Price Forecast: XAU/USD braces for bumpy south-run towards $1,900 as key United States statistics loom"
2023-08-04,2023-08-03 17:30:00+00:00,2023-08-03 02:43:51+00:00,"Gold Price Forecast: XAU/USD stages a modest recovery from multi-week low, upside seems limited"
2023-08-04,2023-08-03 17:30:00+00:00,2023-08-03 05:16:58+00:00,"Gold Price Forecast: $1,915 in sight for XAU/USD ahead of key US Data – Confluence Detector"
2023-08-07,2023-08-04 17:30:00+00:00,2023-08-04 03:29:09+00:00,"Gold Price Forecast: XAU/USD bears stay hopeful below $1,955 – Confluence Detector"
2023-08-07,2023-08-04 17:30:00+00:00,2023-08-04 06:10:44+00:00,"Gold Price Forecast: XAU/USD remains on the defensive below the $1,940 area ahead of US NFP"
2023-08-07,2023-08-04 17:30:00+00:00,2023-08-04 10:06:33+00:00,Gold Price Forecast: XAU/USD unlikely to break out in any particular direction – Commerzbank
2023-08-07,2023-08-04 17:30:00+00:00,2023-08-04 12:07:30+00:00,"Gold Price Forecast: XAU/USD unlikely to break below $1,900/$1,891 support zone – Credit Suisse"
2023-08-07,2023-08-04 17:30:00+00:00,2023-08-04 14:43:43+00:00,"Gold Price Forecast: XAU/USD should succeed in overcoming its all-time high of $2,075 in 2024 – Commerzbank"
2023-08-08,2023-08-07 17:30:00+00:00,2023-08-06 22:09:25+00:00,"Gold Price Forecast: XAU/USD keeps $1,960 in the spotlight as United States inflation loom"
2023-08-08,2023-08-07 17:30:00+00:00,2023-08-07 02:49:22+00:00,Gold Price Forecast: XAU/USD struggles to capitalize on post-NFP bounce from multi-week low
2023-08-08,2023-08-07 17:30:00+00:00,2023-08-07 05:05:53+00:00,"Gold Price Forecast: XAU/USD sellers eye $1,915 and US inflation – Confluence Detector"
2023-08-09,2023-08-08 17:30:00+00:00,2023-08-07 22:27:11+00:00,"Gold Price Forecast: XAU/USD stays vulnerable to testing $1,915 support amid firmer US Treasury bond yields"
2023-08-09,2023-08-08 17:30:00+00:00,2023-08-08 02:28:36+00:00,"Gold Price Forecast: XAU/USD drops back closer to $1,930 level amid stronger US Dollar"
2023-08-09,2023-08-08 17:30:00+00:00,2023-08-08 04:49:13+00:00,"Gold Price Forecast: XAU/USD edges lower past $1,955 hurdle on firmer US Dollar – Confluence Detector"
2023-08-09,2023-08-08 17:30:00+00:00,2023-08-08 12:56:25+00:00,Gold Price Forecast: Marked rise in yields sparked by rating downgrade a headwind to XAU/USD – Commerzbank
2023-08-09,2023-08-08 17:30:00+00:00,2023-08-08 14:59:36+00:00,Gold Price Forecast: XAU/USD to climb again once remaining rate hike expectations disappear – Commerzbank
2023-08-10,2023-08-09 17:30:00+00:00,2023-08-08 22:16:26+00:00,"Gold Price Forecast: XAU/USD appears fragile near $1,925 key support amid China, inflation woes"
2023-08-10,2023-08-09 17:30:00+00:00,2023-08-09 02:45:04+00:00,"Gold Price Forecast: XAU/USD climbs back closer to $1,930, moves away from four-week low"
2023-08-10,2023-08-09 17:30:00+00:00,2023-08-09 04:52:10+00:00,"Gold Price Forecast: XAU/USD pokes $1,935 hurdle as market brace for US inflation – Confluence Detector"
2023-08-11,2023-08-10 17:30:00+00:00,2023-08-09 17:58:43+00:00,"Gold Price Forecast: XAU/USD is on the defensive, as sellers' eye 200-DMA before US CPI"
2023-08-11,2023-08-10 17:30:00+00:00,2023-08-09 22:18:03+00:00,"Gold Price Forecast: XAU/USD renews monthly low above $1,900, poking key support as US inflation looms"
2023-08-11,2023-08-10 17:30:00+00:00,2023-08-10 01:25:03+00:00,"Gold Price Forecast: XAU/USD trades just above one-month low, eyes US CPI for fresh impetus"
2023-08-11,2023-08-10 17:30:00+00:00,2023-08-10 04:26:17+00:00,"Gold Price Forecast: XAU/USD stalls its decline below $1,920, eyes on US Inflation data"
2023-08-11,2023-08-10 17:30:00+00:00,2023-08-10 06:34:02+00:00,"Gold Price Forecast: XAU/USD bears keep $1,905 and US inflation on watch – Confluence Detector"
2023-08-14,2023-08-11 17:30:00+00:00,2023-08-11 04:17:58+00:00,"Gold Price Forecast: XAU/USD nurtures bearish bias below $1,940 – Confluence Detector"
2023-08-14,2023-08-11 17:30:00+00:00,2023-08-11 09:35:00+00:00,XAU/USD Price Analysis: Bears Approach Important Support
2023-08-14,2023-08-11 17:30:00+00:00,2023-08-11 10:19:54+00:00,"Gold Price Forecast: XAU/USD to run below $1,900 should data remain firm and inflation edge higher – TDS"
2023-08-14,2023-08-11 17:30:00+00:00,2023-08-11 13:14:38+00:00,Gold Price Forecast: XAU/USD not profiting from moderate US inflation figures – Commerzbank
2023-08-14,2023-08-11 17:30:00+00:00,2023-08-11 14:58:40+00:00,"Gold Price Forecast: XAU/USD ideally continues to hold key support at $1,898/$1,893 – Credit Suisse"
2023-08-15,2023-08-14 17:30:00+00:00,2023-08-13 22:09:30+00:00,"Gold Price Forecast: XAU/USD bears eye $1,900 with US/China data, Fed Minutes in mind"
2023-08-15,2023-08-14 17:30:00+00:00,2023-08-14 01:47:30+00:00,"Gold Price Forecast: XAU/USD struggles near multi-week low, around $1,910 region"
2023-08-15,2023-08-14 17:30:00+00:00,2023-08-14 05:13:21+00:00,"Gold Price Forecast: XAU/USD looks to fill the gap above $1,890 ahead of Fed Minutes – Confluence Detector"
2023-08-15,2023-08-14 17:30:00+00:00,2023-08-14 09:11:08+00:00,"Gold Price Forecast: XAU/USD at risk of dropping below $1,900 if data remains steadfast – TDS"
2023-08-15,2023-08-14 17:30:00+00:00,2023-08-14 13:58:31+00:00,Gold Price Forecast: XAU/USD continues bleed lower under the weight of the broad Dollar – TDS
2023-08-16,2023-08-15 17:30:00+00:00,2023-08-14 22:46:15+00:00,"Gold Price Forecast: Strong US Dollar, yields direct XAU/USD bears toward $1,890, China/US data eyed"
2023-08-16,2023-08-15 17:30:00+00:00,2023-08-15 03:13:38+00:00,"Gold Price Forecast: XAU/USD hangs near multi-week low, just above $1,900 mark"
2023-08-16,2023-08-15 17:30:00+00:00,2023-08-15 05:14:47+00:00,"Gold Price Forecast: XAU/USD stays bearish below $1,925, US data, Fed Minutes eyed – Confluence Detector"
2023-08-17,2023-08-16 17:30:00+00:00,2023-08-15 22:11:09+00:00,Gold Price Forecast: XAU/USD falls below the 200-day SMA ahead of FOMC minutes
2023-08-17,2023-08-16 17:30:00+00:00,2023-08-16 00:17:20+00:00,"Gold Price Forecast: XAU/USD appears frail near $1,900 on China woes, Fed Minutes eyed"
2023-08-17,2023-08-16 17:30:00+00:00,2023-08-16 03:25:36+00:00,"Gold Price Forecast: XAU/USD trades sideways around $1,900 amid concerns over Fed policy"
2023-08-17,2023-08-16 17:30:00+00:00,2023-08-16 06:01:53+00:00,"Gold Price Forecast: XAU/USD holds above $1,900 as Fed Minutes loom – Confluence Detector"
2023-08-17,2023-08-16 17:30:00+00:00,2023-08-16 14:14:55+00:00,Gold Price Forecast: Medium to long-term view on XAU/USD remains bullish – ANZ
2023-08-18,2023-08-17 17:30:00+00:00,2023-08-17 04:48:10+00:00,"Gold Price Forecast: XAU/USD bears eye $1,870 on firmer US Dollar, yields – Confluence Detector"
2023-08-18,2023-08-17 17:30:00+00:00,2023-08-17 08:17:12+00:00,"Gold Price Forecast: XAU/USD consolidates near $1,900, recovering from five-month lows"
2023-08-18,2023-08-17 17:30:00+00:00,2023-08-17 10:53:13+00:00,"Gold Price Forecast: XAU/USD could fall to $1,810/$1,805 on a weekly close below $1,893 – Credit Suisse"
2023-08-18,2023-08-17 17:30:00+00:00,2023-08-17 10:59:00+00:00,XAU/USD: Deeper Drop to be Expected on Firm Break of Key $1900 Support Zone
2023-08-18,2023-08-17 17:30:00+00:00,2023-08-17 14:58:26+00:00,"Gold Price Forecast: XAU/USD to target $2,100 by end of Q1 2024 – ANZ"
2023-08-21,2023-08-18 17:30:00+00:00,2023-08-18 09:07:13+00:00,"Gold Price Forecast: XAU/USD sticks to modest recovery gains above $1,890, lacks follow-through"
2023-08-21,2023-08-18 17:30:00+00:00,2023-08-18 10:00:08+00:00,Gold Price Forecast: Rising yields are a headwind for XAU/USD – ANZ
2023-08-21,2023-08-18 17:30:00+00:00,2023-08-18 13:00:32+00:00,"Gold Price Forecast: Real yields to ease lower at some stage, supporting XAU/USD – OCBC"
2023-08-21,2023-08-18 17:30:00+00:00,2023-08-18 14:59:37+00:00,Gold Price Forecast: XAU/USD to recover in medium term as rate hike cycle likely to have ended – Commerzbank
2023-08-21,2023-08-18 17:30:00+00:00,2023-08-18 16:10:07+00:00,Gold Price Forecast: XAU/USD gains some ground on risk aversion at the end of the week
2023-08-22,2023-08-21 17:30:00+00:00,2023-08-20 22:34:02+00:00,"Gold Price Forecast: XAU/USD appears bearish past $1,900, focus on PMI, Jackson Hole"
2023-08-22,2023-08-21 17:30:00+00:00,2023-08-21 01:30:21+00:00,"Gold Price Forecast: XAU/USD kicks off the week in a consolidation around $1,890"
2023-08-22,2023-08-21 17:30:00+00:00,2023-08-21 04:19:00+00:00,"Gold Price Forecast: XAU/USD remains under pressure below the $1,900 mark ahead of Jackson Hole event"
2023-08-22,2023-08-21 17:30:00+00:00,2023-08-21 06:30:10+00:00,"Gold Price Forecast: XAU/USD sellers eye $1,865 and central bankers – Confluence Detector"
2023-08-23,2023-08-22 17:30:00+00:00,2023-08-21 22:13:32+00:00,"Gold Price Forecast: XAU/USD looks to recapture $1,900, falling wedge, Jackson Hole eyed"
2023-08-23,2023-08-22 17:30:00+00:00,2023-08-22 00:53:07+00:00,"Gold Price Forecast: XAU/USD remains below $1,900, awaits Fed's Jackson Hole Symposium"
2023-08-23,2023-08-22 17:30:00+00:00,2023-08-22 03:48:46+00:00,"Gold Price Forecast: XAU/USD trades higher around $1,895, snaps four-week losing streak"
2023-08-23,2023-08-22 17:30:00+00:00,2023-08-22 06:15:30+00:00,"Gold Price Forecast: XAU/USD rebound to lose momentum below $1,920 – Confluence Detector"
2023-08-23,2023-08-22 17:30:00+00:00,2023-08-22 13:39:05+00:00,Gold Price Forecast: XAU/USD will struggle to come out of the defensive in the near future – Commerzbank
2023-08-24,2023-08-23 17:30:00+00:00,2023-08-23 01:38:29+00:00,"Gold Price Forecast: XAU/USD treads water around $1,900 despite firmer US Dollar"
2023-08-24,2023-08-23 17:30:00+00:00,2023-08-23 04:30:38+00:00,"Gold Price Forecast: XAU/USD stands firmer above $1,900 mark on softer US Dollar"
2023-08-24,2023-08-23 17:30:00+00:00,2023-08-23 06:32:34+00:00,"Gold Price Forecast: XAU/USD grinds higher past $1,895 support as PMI data looms – Confluence Detector"
2023-08-24,2023-08-23 17:30:00+00:00,2023-08-23 12:56:29+00:00,"Gold Price Forecast: Higher XAU/USD delayed, not canceled – UBS"
2023-08-24,2023-08-23 17:30:00+00:00,2023-08-23 14:41:12+00:00,"Gold Price Forecast: XAU/USD year-end forecast slightly cut to $1,950 – UBS"
2023-08-25,2023-08-24 17:30:00+00:00,2023-08-23 23:45:16+00:00,"Gold Price Forecast: XAU/USD recovery looks to $1,930, United States data and Jackson Hole event"
2023-08-25,2023-08-24 17:30:00+00:00,2023-08-24 02:33:31+00:00,"Gold Price Forecast: XAU/USD sits near two-week top, around $1,920 ahead of Jackson Hole"
2023-08-25,2023-08-24 17:30:00+00:00,2023-08-24 05:21:10+00:00,"Gold Price Forecast: XAU/USD marches towards $1,940, Fed Chair Powell’s speech eyed – Confluence Detector"
2023-08-25,2023-08-24 17:30:00+00:00,2023-08-24 09:20:00+00:00,XAU/USD: Gold Price Climbs to Two-Week High
2023-08-25,2023-08-24 17:30:00+00:00,2023-08-24 13:42:43+00:00,"Gold Price Forecast: XAU/USD needs to break 55-DMA at $1,934 to ease pressure – Credit Suisse"
2023-08-28,2023-08-25 17:30:00+00:00,2023-08-25 04:03:06+00:00,"Gold Price Forecast: XAU/USD moves away from two-week high, focus remains on Fed's Powell"
2023-08-28,2023-08-25 17:30:00+00:00,2023-08-25 06:31:06+00:00,"Gold Price Forecast: XAU/USD positions for Jackson Hole speeches above $1,900 support – Confluence Detector"
2023-08-28,2023-08-25 17:30:00+00:00,2023-08-25 09:56:40+00:00,Gold Price Forecast: Fading upside moves in XAU/USD until a clear downward trend in yields and USD – MUFG
2023-08-28,2023-08-25 17:30:00+00:00,2023-08-25 10:59:22+00:00,Gold Price Forecast: XAU/USD’s upswing could continue – Commerzbank
2023-08-28,2023-08-25 17:30:00+00:00,2023-08-25 13:07:06+00:00,Gold Price Forecast: XAU/USD in the crosshairs ahead of Powell's speech – TDS
2023-08-29,2023-08-28 17:30:00+00:00,2023-08-25 18:40:46+00:00,Gold Price Forecast: XAU/USD fall as US yields tick higher after Powell’s words
2023-08-29,2023-08-28 17:30:00+00:00,2023-08-27 22:19:02+00:00,"Gold Price Forecast: XAU/USD bulls eye $1,950 and US inflation, employment clues for confirmation"
2023-08-29,2023-08-28 17:30:00+00:00,2023-08-28 01:30:11+00:00,"Gold Price Forecast: XAU/USD treads water around $1,920 after mixed statements at Jackson Hole"
2023-08-29,2023-08-28 17:30:00+00:00,2023-08-28 04:08:57+00:00,"Gold Price Forecast: XAU/USD holds steady above $1,915 level amid modest USD downtick"
2023-08-29,2023-08-28 17:30:00+00:00,2023-08-28 06:18:19+00:00,"Gold Price Forecast: XAU/USD floats above $1,910 support, focus on China, US data – Confluence Detector"
2023-08-30,2023-08-29 17:30:00+00:00,2023-08-28 22:18:35+00:00,"Gold Price Forecast: XAU/USD awaits US data to defend bulls past $1,910 support confluence"
2023-08-30,2023-08-29 17:30:00+00:00,2023-08-29 01:20:21+00:00,"Gold Price Forecast: XAU/USD holds steady above $1,920 on softer USD, sliding US bond yields"
2023-08-30,2023-08-29 17:30:00+00:00,2023-08-29 04:38:29+00:00,"Gold Price Forecast: XAU/USD trades around $1,925 area, over two-week top on weaker USD"
2023-08-30,2023-08-29 17:30:00+00:00,2023-08-29 06:21:20+00:00,"Gold Price Forecast: XAU/USD nears key $1,940 resistance amid US data focus – Confluence Detector"
2023-08-31,2023-08-30 17:30:00+00:00,2023-08-29 20:07:25+00:00,"Gold Price Forecast: XAU/USD surges on weak US jobs data, warranting less aggressive Fed"
2023-08-31,2023-08-30 17:30:00+00:00,2023-08-29 23:02:50+00:00,"Gold Price Forecast: XAU/USD marches towards $1,945 key resistance as United States data loom"
2023-08-31,2023-08-30 17:30:00+00:00,2023-08-30 02:38:30+00:00,"Gold Price Forecast: XAU/USD stays defensive around $1,940 as bulls seek confirmation of dovish Fed bias"
2023-08-31,2023-08-30 17:30:00+00:00,2023-08-30 06:30:34+00:00,"Gold Price Forecast: XAU/USD flat-lines around $1,930 amid Fed's soft-landing hopes, US key data eyed"
2023-08-31,2023-08-30 17:30:00+00:00,2023-08-30 11:06:00+00:00,XAU/USD: Recovery May Extend Further on Fading US Rate Hike Prospects
2023-09-01,2023-08-31 17:30:00+00:00,2023-08-30 21:35:20+00:00,Gold Price Forecast: XAU/USD continues to gain traction amid a weaker US economy
2023-09-01,2023-08-31 17:30:00+00:00,2023-08-31 00:10:27+00:00,"Gold Price Forecast: Falling wedge lures XAU/USD bulls, focus on $1,980 and Fed inflation"
2023-09-01,2023-08-31 17:30:00+00:00,2023-08-31 03:00:09+00:00,"Gold Price Forecast: XAU/USD flirts with three-week high, trades above $1,945 level"
2023-09-01,2023-08-31 17:30:00+00:00,2023-08-31 04:06:00+00:00,Gold (XAUUSD) Is at Area Where It Can Pullback
2023-09-01,2023-08-31 17:30:00+00:00,2023-08-31 05:37:23+00:00,"Gold Price Forecast: Fed inflation may hinder XAU/USD bulls' approach to $1,970 – Confluence Detector"
2023-09-05,2023-09-01 17:30:00+00:00,2023-08-31 21:59:03+00:00,"Gold Price Forecast: XAU/USD declined to $1,940 ahead of US NFPs"
2023-09-05,2023-09-01 17:30:00+00:00,2023-09-01 00:19:01+00:00,"Gold Price Forecast: XAU/USD retreats from $1,950 ahead of United States Nonfarm Payrolls"
2023-09-05,2023-09-01 17:30:00+00:00,2023-09-01 03:13:48+00:00,"Gold Price Forecast: XAU/USD remains below $1,950 level as traders keenly await US NFP"
2023-09-05,2023-09-01 17:30:00+00:00,2023-09-01 06:00:09+00:00,"Gold Price Forecast: XAU/USD stays bullish beyond $1,930 – Confluence Detector"
2023-09-06,2023-09-05 17:30:00+00:00,2023-09-04 04:02:46+00:00,"Gold Price Forecast: XAU/USD climbs back to $1,945 amid bets for Fed rate-hike pause"
2023-09-06,2023-09-05 17:30:00+00:00,2023-09-04 06:31:49+00:00,"Gold Price Forecast: XAU/USD bulls brace for $1,970, focus on Fed, China – Confluence Detector"
2023-09-06,2023-09-05 17:30:00+00:00,2023-09-04 22:01:34+00:00,"Gold Price Forecast: XAU/USD bulls run out of steam below $1,950 hurdle, United States, China data eyed"
2023-09-06,2023-09-05 17:30:00+00:00,2023-09-05 01:02:41+00:00,"Gold Price Forecast: XAU/USD remains depressed below $1,940, downside seems cushioned"
2023-09-06,2023-09-05 17:30:00+00:00,2023-09-05 04:49:42+00:00,"Gold Price Forecast: XAU/USD finds dual support at $1,930 and $1,915, US data eyed – Confluence Detector"
2023-09-07,2023-09-06 17:30:00+00:00,2023-09-05 21:58:39+00:00,"Gold Price Forecast: XAU/USD closed below $1,930 amid USD strength"
2023-09-07,2023-09-06 17:30:00+00:00,2023-09-06 00:09:30+00:00,"Gold Price Forecast: XAU/USD stays directed towards $1,910 as bears seek clues to confirm US soft landing"
2023-09-07,2023-09-06 17:30:00+00:00,2023-09-06 02:28:58+00:00,"Gold Price Forecast: XAU/USD struggles near $1,925/over one-week low, lacks follow-through"
2023-09-07,2023-09-06 17:30:00+00:00,2023-09-06 05:09:00+00:00,"Gold Price Forecast: XAU/USD oscillates $1,935 and $1,915 amid US soft landing concerns – Confluence Detector"
2023-09-08,2023-09-07 17:30:00+00:00,2023-09-06 22:30:34+00:00,"Gold Price Forecast: XAU/USD rebound appears elusive below $1,950 as yields drive US Dollar higher"
2023-09-08,2023-09-07 17:30:00+00:00,2023-09-07 02:19:55+00:00,"Gold Price Forecast: XAU/USD hovers around 200-day SMA, upside potential seems limited"
2023-09-08,2023-09-07 17:30:00+00:00,2023-09-07 04:41:19+00:00,"Gold Price Forecast: XAU/USD snaps a losing streak, trades higher around $1,920"
2023-09-08,2023-09-07 17:30:00+00:00,2023-09-07 06:57:26+00:00,"Gold Price Forecast: XAU/USD flirts with $1,915 key support, Fed talks eyed – Confluence Detector"
2023-09-11,2023-09-08 17:30:00+00:00,2023-09-07 21:58:34+00:00,Gold Price Forecast: XAU/USD closes above the 20- and 200-day SMAs
2023-09-11,2023-09-08 17:30:00+00:00,2023-09-08 02:31:06+00:00,"Gold Price Forecast: XAU/USD extends gains around $1,920 on correction in US Dollar"
2023-09-11,2023-09-08 17:30:00+00:00,2023-09-08 07:21:43+00:00,"Gold Price Forecast: XAU/USD maintains its bid tone around $1,925 area, lacks follow-through"
2023-09-11,2023-09-08 17:30:00+00:00,2023-09-08 13:55:00+00:00,XAU/USD : Gold Price Regained Traction on Dovish Signals from Fed
2023-09-12,2023-09-11 17:30:00+00:00,2023-09-08 21:50:39+00:00,"Gold Price Forecast : XAU/USD closes the week near $1,920, above the 200-day SMA"
2023-09-12,2023-09-11 17:30:00+00:00,2023-09-11 01:18:21+00:00,"Gold Price Forecast: XAU/USD struggles to snap recent losses, trades around $1,920"
2023-09-12,2023-09-11 17:30:00+00:00,2023-09-11 05:53:20+00:00,"Gold Price Forecast: XAU/USD extends intraday gains, trades around $1,930"
2023-09-13,2023-09-12 17:30:00+00:00,2023-09-11 21:59:59+00:00,"Gold Price Forecast: XAU/USD closes Monday above $1,920"
2023-09-13,2023-09-12 17:30:00+00:00,2023-09-12 01:15:52+00:00,"Gold Price Forecast: XAU/USD treads waters to extend gains above $1,920"
2023-09-13,2023-09-12 17:30:00+00:00,2023-09-12 04:23:12+00:00,Gold Price Forecast: XAU/USD lacks firm direction as traders await US CPI on Wednesday
2023-09-13,2023-09-12 17:30:00+00:00,2023-09-12 13:56:31+00:00,Gold Price Forecast: XAU/USD could receive some tailwind from US inflation figures – Commerzbank
2023-09-13,2023-09-12 17:30:00+00:00,2023-09-12 14:31:00+00:00,XAU/USD: Gold Loses Ground ahead of US Inflation Report
2023-09-14,2023-09-13 17:30:00+00:00,2023-09-13 01:03:25+00:00,"Gold Price Forecast: XAU/USD holds ground above $1,910 to retrace the recent losses"
2023-09-14,2023-09-13 17:30:00+00:00,2023-09-13 04:28:40+00:00,"Gold Price Forecast: XAU/USD flirts with monthly low, seems vulnerable near $1,910 ahead of US CPI"
2023-09-14,2023-09-13 17:30:00+00:00,2023-09-13 06:26:31+00:00,Gold Price Forecast: XAU/USD to struggle on any surprises to the upside in US inflation – ANZ
2023-09-14,2023-09-13 17:30:00+00:00,2023-09-13 11:02:40+00:00,"Gold Price Forecast: XAU/USD below $1,900 could trigger a sell-off – ANZ"
2023-09-14,2023-09-13 17:30:00+00:00,2023-09-13 13:27:32+00:00,Gold Price Forecast: Upside surprise in US inflation data could keep XAU/USD on the back foot – TDS
2023-09-15,2023-09-14 17:30:00+00:00,2023-09-14 00:50:19+00:00,"Gold Price Forecast: XAU/USD recovers from three-week low, upside potential seems limited"
2023-09-15,2023-09-14 17:30:00+00:00,2023-09-14 04:33:54+00:00,"Gold Price Forecast: XAU/USD treads waters above $1,900 to retrace recent losses"
2023-09-15,2023-09-14 17:30:00+00:00,2023-09-14 08:31:26+00:00,"Gold Price Forecast: XAU/USD remains under pressure near $1,900, US data eyed"
2023-09-15,2023-09-14 17:30:00+00:00,2023-09-14 13:00:57+00:00,Gold Price Forecast: XAU/USD coming under further pressure as Retail Sales surprised to the upside – TDS
2023-09-18,2023-09-15 17:30:00+00:00,2023-09-15 02:47:56+00:00,"Gold Price Forecast: XAU/USD recovers further from multi-week low, back above $1,915 level"
2023-09-18,2023-09-15 17:30:00+00:00,2023-09-15 07:28:05+00:00,"Gold Price Forecast: XAU/USD treads waters to approach $1,920, focus on US economic data"
2023-09-18,2023-09-15 17:30:00+00:00,2023-09-15 12:46:06+00:00,Gold Price Forecast: XAU/USD to recover significantly by the end of the year – Commerzbank
2023-09-18,2023-09-15 17:30:00+00:00,2023-09-15 14:39:04+00:00,Gold Price Forecast: XAU/USD not losing its shine – ANZ
2023-09-19,2023-09-18 17:30:00+00:00,2023-09-18 01:30:05+00:00,"Gold Price Forecast: XAU/USD gains traction above the $1,920 mark ahead of the Fed rate decision"
2023-09-19,2023-09-18 17:30:00+00:00,2023-09-18 05:07:25+00:00,"Gold Price Forecast: XAU/USD bulls flirt with $1,930 resistance, focus remains on FOMC"
2023-09-19,2023-09-18 17:30:00+00:00,2023-09-18 09:00:12+00:00,"Gold Price Forecast: XAU/USD eases from one-week high, $1,930 barrier continues to cap"
2023-09-19,2023-09-18 17:30:00+00:00,2023-09-18 09:52:45+00:00,Gold Price Forecast: XAU/USD bulls will need to be patient for another upside catalyst – TDS
2023-09-19,2023-09-18 17:30:00+00:00,2023-09-18 14:04:15+00:00,Gold Price Forecast: XAU/USD should continue to see some selling pressure – SocGen
2023-09-20,2023-09-19 17:30:00+00:00,2023-09-18 17:35:16+00:00,"Gold Price Forecast: XAU/USD holds above the 20 and 200-day SMA, upside limited"
2023-09-20,2023-09-19 17:30:00+00:00,2023-09-19 01:11:50+00:00,"Gold Price Forecast: XAU/USD holds ground above $1,930, central banks decisions eyed"
2023-09-20,2023-09-19 17:30:00+00:00,2023-09-19 04:01:52+00:00,"Gold Price Forecast: XAU/USD consolidates its gains, Fed rate decision looms"
2023-09-21,2023-09-20 17:30:00+00:00,2023-09-19 19:53:25+00:00,Gold Price Forecast: XAU/USD pulls back from two-week high as Fed’s decision looms
2023-09-21,2023-09-20 17:30:00+00:00,2023-09-20 00:45:51+00:00,"Gold Price Forecast: XAU/USD consolidates below two-week high at $1,937, Fed decision eyed"
2023-09-21,2023-09-20 17:30:00+00:00,2023-09-20 03:41:44+00:00,"Gold Price Forecast: XAU/USD consolidates around $1,930, all eyes on Fed rate decision"
2023-09-22,2023-09-21 17:30:00+00:00,2023-09-21 01:09:21+00:00,"Gold Price Forecast: XAU/USD extends losses around $1,925 on Fed hawkish stance"
2023-09-22,2023-09-21 17:30:00+00:00,2023-09-21 04:06:24+00:00,"Gold Price Forecast: XAU/USD recovers some lost ground above $1,920, eyes on US data"
2023-09-22,2023-09-21 17:30:00+00:00,2023-09-21 06:58:14+00:00,"Gold Price Forecast: XAU/USD remains steady around $1,930, focus on US data"
2023-09-22,2023-09-21 17:30:00+00:00,2023-09-21 09:05:12+00:00,Gold Price Forecast: Shifting Fed’s terminal rate expectations could cap XAU/USD upside in the near term – ANZ
2023-09-22,2023-09-21 17:30:00+00:00,2023-09-21 10:46:00+00:00,XAU/USD: Gold Loses Ground After Hawkish Signals from Fed
2023-09-25,2023-09-22 17:30:00+00:00,2023-09-21 18:24:48+00:00,Gold Price Forecast: Hawkish Fed and soaring yields weigh on XAU/USD
2023-09-25,2023-09-22 17:30:00+00:00,2023-09-22 00:10:29+00:00,"Gold Price Forecast: XAU/USD recovers its losses above $1,910, eyes on US PMI data"
2023-09-25,2023-09-22 17:30:00+00:00,2023-09-22 03:52:47+00:00,"Gold Price Forecast: XAU/USD sticks to modest gains near $1,925, hawkish Fed to cap the upside"
2023-09-25,2023-09-22 17:30:00+00:00,2023-09-22 13:36:21+00:00,Gold Price Forecast: XAU/USD in check as hawkish tone of the Fed will continue to reverberate – Commerzbank
2023-09-26,2023-09-25 17:30:00+00:00,2023-09-22 19:27:52+00:00,Gold Price Forecast: XAU/USD shines as US yields drop amid an upbeat market mood
2023-09-26,2023-09-25 17:30:00+00:00,2023-09-24 23:29:56+00:00,"Gold Price Forecast: XAU/USD recovers some ground above $1,920, investors await US GDP, PCE"
2023-09-26,2023-09-25 17:30:00+00:00,2023-09-25 02:04:09+00:00,"Gold Price Forecast: XAU/USD remains steady above $1,920, focus on US data"
2023-09-26,2023-09-25 17:30:00+00:00,2023-09-25 06:53:03+00:00,"Gold Price Forecast: XAU/USD remains on the defensive below $1,940 amid the Fed’s hawkish stance"
2023-09-27,2023-09-26 17:30:00+00:00,2023-09-25 23:58:37+00:00,"Gold Price Forecast: XAU/USD remains under selling pressure above $1,900 amid the stronger USD"
2023-09-27,2023-09-26 17:30:00+00:00,2023-09-26 02:48:05+00:00,"Gold Price Forecast: XAU/USD hovers near $1,910 with a negative bias, focus on US macros"
2023-09-27,2023-09-26 17:30:00+00:00,2023-09-26 06:52:32+00:00,Gold Price Forecast: XAU/USD resilient against the sharp rise in yields – TDS
2023-09-27,2023-09-26 17:30:00+00:00,2023-09-26 08:51:00+00:00,"XAU/USD: Gold Under Pressure from Strong Dollar, Attack at $1900 Likely after Consolidation"
2023-09-27,2023-09-26 17:30:00+00:00,2023-09-26 13:02:16+00:00,"Gold Price Forecast: XAU/USD may well make a renewed bid for the $1,900 mark – Commerzbank"
2023-09-28,2023-09-27 17:30:00+00:00,2023-09-26 18:24:28+00:00,"Gold Price Forecast: XAU/USD plunged towards $1900, on Fed’s holding rates higher as US yields soar"
2023-09-28,2023-09-27 17:30:00+00:00,2023-09-27 00:51:25+00:00,"Gold Price Forecast: XAU/USD remains on the defensive near $1,900 amid the USD demand"
